,Edición,Año,Ganador,Tiempo del ganador,Kilómetros totales,Velocidad media,N.º de corredores que participaron,N.º de corredores que finalizaron,Puntos del ganador
0,1,1909,Luigi Ganna,,2448.0,27.258,127,49,25
1,2,1910,Carlo Galetti,,2987.5,26.114,101,22,28
2,3,1911,Carlo Galetti,,3452.0,26.082,86,24,50
3,4,1912,Atala,,2439.5,27.106,54,26,31
4,5,1913,Carlo Oriani,,2932.0,26.379,99,35,37
5,6,1914,Alfonso Calzolari,5 days 15:17:56,3171.0,23.437,81,8,0
6,7,1919,Costante Girardengo,4 days 16:51:29,2984.0,26.44,63,15,0
7,8,1920,Gaetano Belloni,4 days 06:47:33,2632.8,25.613,49,10,0
8,9,1921,Giovanni Brunero,5 days 00:24:58,3081.7,25.592,69,27,0
9,10,1922,Giovanni Brunero,4 days 23:43:00,3095.5,25.867,75,15,0
10,11,1923,Costante Girardengo,5 days 02:58:17,3188.7,25.93,95,39,0
11,12,1924,Giuseppe Enrici,5 days 23:43:37,3622.0,25.201,90,30,0
12,13,1925,Alfredo Binda,5 days 17:31:13,3520.5,25.6,126,39,0
13,14,1926,Giovanni Brunero,5 days 17:55:59,3429.7,24.865,205,40,0
14,15,1927,Alfredo Binda,6 days 00:15:35,3728.8,25.812,266,80,0
15,16,1928,Alfredo Binda,4 days 18:15:19,3044.6,26.748,298,128,0
16,17,1929,Alfredo Binda,4 days 11:18:24,2918.3,27.183,166,99,0
17,18,1930,Luigi Marchisio,4 days 19:11:55,3097.5,26.877,115,67,0
18,19,1931,Francesco Camusso,4 days 06:40:46,3012.8,29.332,108,65,0
19,20,1932,Antonio Pesenti,4 days 09:42:41,3235.3,30.595,109,66,0
20,21,1933,Alfredo Binda,4 days 15:01:52,3343.0,30.039,97,51,0
21,22,1934,Learco Guerra,5 days 01:17:17,3712.7,30.602,105,52,0
22,23,1935,Vasco Bergamaschi,4 days 17:22:46,3577.0,31.549,102,62,0
23,24,1936,Gino Bartali,5 days 00:12:30,3766.0,31.329,89,45,0
24,25,1937,Gino Bartali,5 days 02:25:40,3840.0,31.365,93,41,0
25,26,1938,Giovanni Valetti,4 days 16:49:28,3645.8,32.314,94,50,0
